Date,Time,Position,SL,TP1,TP2,TP3
5/31/2019,7:34,BUY EURUSD,72,20,50,100
5/28/2019,11:20,BUY EURUSD,149,20,50,100
5/20/2019,19:51,BUY EURUSD,85,20,50,100
5/15/2019,16:20,EURUSD BUY,33,20,50,100
5/10/2019,20:41,BUY EURUSD,55,20,50,100
5/6/2019,18:23,BUY EURUSD,42,20,50,100
5/1/2019,15:56,BUY EURUSD,45,20,50,100
4/29/2019,15:20,BUY EURUSD,100,20,50,100
4/24/2019,16:09,SELL EURUSD,34,20,50,100
3/29/2019,20:33,BUY EURUSD,50,20,50,100	
